Sign-In Hour,Monday,Tuesday,Wednesday,Thursday,Friday
7,0,2,2,4,2
8,10,29,30,24,22
9,41,41,85,44,47
10,60,61,96,57,55
11,63,78,90,69,45
12,92,99,165,140,77
13,76,86,67,85,63
14,53,68,42,75,35
15,64,34,53,35,15
16,43,51,49,25,3
17,28,68,72,46,2
18,19,29,25,29,3
19,6,8,11,14,1
20,3,4,1,1,0
